Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,749419,-9787458.0,Active,Odocoileus nemiouus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Canidae,93340,180599.0,Active,Canis latrans,Coyote,,Accepted,No,Approved,Present,,Native,Uncommon,Exploitation Concern; Breeder,48.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Canidae,93352,180609.0,Active,Urocyon cinereoargenteus,Gray Fox,,Accepted,No,Approved,Present,,Native,Common,Breeder,48.0,,2.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Canidae,93347,180604.0,Active,Vulpes vulpes,Red Fox,,Accepted,No,Approved,Present,,Non-native,Uncommon,Resident,3.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Felidae,672555,-744930.0,Active,Felis familiaris,domestic cat,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Felidae,93322,180582.0,Active,Lynx rufus,Bobcat,Felis rufus,Accepted,No,Approved,Present,,Native,Common,Exploitation Concern; Breeder,53.0,,2.0,RT,,G5,CA: SNR,RT,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Felidae,260571,552479.0,Active,Puma concolor,cougar,"Felis concolor, Felis concolor californica",Accepted,No,Approved,Present,,Native,Uncommon,"Exploitation Concern, Management Priority; Breeder",62.0,,1.0,,CA: SC,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Mephitidae,93300,180562.0,Active,Mephitis mephitis,Striped Skunk,,Accepted,No,Approved,Present,,Native,Common,Breeder,31.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Mephitidae,264255,552466.0,Active,Spilogale gracilis,Spotted Skunk,"Spilogale putorius phenax, Spilogale putorius",Accepted,No,Approved,Present,,Native,Uncommon,Resident,20.0,,2.0,50,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Mustelidae,629198,727128.0,Active,Martes pennanti pacifica,,Martes pennanti,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority; Breeder,65.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Mustelidae,93289,180552.0,Active,Mustela,"ermines, ferrets, minks, polecats, weasels",,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Mustelidae,93292,180555.0,Active,Mustela erminea,Ermine,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,17.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Mustelidae,93293,180556.0,Active,Mustela frenata,Longtail Weasel,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,26.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Mustelidae,93290,180553.0,Active,Mustela vison,Mink,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,26.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Otariidae,93372,180627.0,Active,Callorhinus ursinus,Northern Fur Seal,,Accepted,No,Approved,Probably Present,,Native,,,7.0,,,,,G3,CA: S1,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Otariidae,93370,180625.0,Active,Eumetopias jubatus,Northern Sea Lion (Stellar),,Accepted,No,Approved,Present,,Native,Common,Breeder,41.0,,,DM,,G3,CA: S2,DM,Moderate Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Otariidae,93365,180620.0,Active,Zalophus,California sea lions,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Otariidae,93366,180621.0,Active,Zalophus californianus,California Sea Lion,,Accepted,No,Approved,Present,,Native,Common,Resident,30.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Otariidae,746397,-9787014.0,Active,Zalophus californicus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Phocidae,95017,180672.0,Active,Mirounga angustirostris,Elephant Seal,,Accepted,No,Approved,Present,,Native,Uncommon,Migratory,12.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Phocidae,93388,180641.0,Active,Phoca,"hair seals, harbor seals",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Phocidae,93396,180649.0,Active,Phoca vitulina,Harbor Seal,,Accepted,No,Approved,Present,,Native,Common,Breeder,37.0,,2.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Procyonidae,93316,180577.0,Active,Bassariscus astutus,Ringtail,,Accepted,No,Approved,Present,,Native,Uncommon,,16.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Procyonidae,93313,180574.0,Active,Procyon,raccoons,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Procyonidae,93314,180575.0,Active,Procyon lotor,Raccoon,,Accepted,No,Approved,Present,,Native,Common,Breeder,42.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Carnivora,Ursidae,93277,180541.0,Active,Ursus,bears,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Ursidae,746440,-9787057.0,Active,Ursus americana,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Carnivora,Ursidae,93280,180544.0,Active,Ursus americanus,Black Bear,"Euarctos americanus, Ursus americanus altifrontalis",Accepted,No,Approved,Present,,Native,Common,"Exploitation Concern, Management Priority; Breeder",85.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenidae,92615,180538.0,Active,Balaena glacialis,"black right whale, black whale, right whale","Balaena robusta, Eubalaena sieboldii",Accepted,No,Approved,Present,,Native,Occasional,Migratory,11.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenopteridae,92600,180524.0,Active,Balaenoptera acutorostrata,Minke Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,5.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenopteridae,92602,180526.0,Active,Balaenoptera borealis,Sei Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,8.0,,,E,,G5?,CA: SNR,E,Not Listed
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenopteridae,92604,180528.0,Active,Balaenoptera musculus,Blue Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,6.0,,,E,,G3G4,CA: SNR,E,Other
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenopteridae,92603,180527.0,Active,Balaenoptera physalus,Fin Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,20.0,,,E,,G3G4,CA: SNR,E,Other
REDW,Redwood National Park,Mammal,1,Cetacea,Balaenopteridae,92607,180530.0,Active,Megaptera novaeangliae,Humpback Whale,,Accepted,No,Approved,Present,,Native,Rare,Migratory,16.0,,,RT,,G4,CA: SNR,RT,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92504,180438.0,Active,Delphinus delphis,Common Dolphin,,Accepted,No,Approved,Present,,Native,Uncommon,,6.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92535,180466.0,Active,Globicephala macrorhynchus,Short-finned Pilot Whale,Globicephala scammonii,Accepted,No,Approved,Present,,Native,Occasional,Migratory,4.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92525,180457.0,Active,Grampus griseus,Grampus,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,5.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92511,180444.0,Active,Lagenorhynchus obliquidens,Pacific White-Sided Dolphin,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,6.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92522,180454.0,Active,Lissodelphis borealis,Northern Right Whale Dolphin,,Accepted,No,Approved,Probably Present,,Native,,,3.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92538,180469.0,Active,Orcinus orca,Killer Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,6.0,,,E,,G4G5,CA: SNR,E,Other
REDW,Redwood National Park,Mammal,1,Cetacea,Delphinidae,92532,180463.0,Active,Pseudorca crassidens,False Killer Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,5.0,,,,,G4,,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Eschrichtiidae,92597,180521.0,Active,Eschrichtius robustus,Gray Whale,"Eschrichtius gibbosus, Eschrichtius glaucus",Accepted,No,Approved,Present,,Native,Common,Migratory,22.0,,,DM,,G4,CA: SNR,DM,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Hyperoodontidae,92568,180496.0,Active,Berardius bairdii,North Pacific Bottlenose Whale (Baird's Beaked),,Accepted,No,Approved,Present,,Native,Occasional,Migratory,8.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Hyperoodontidae,92589,180514.0,Active,Mesoplodon stejnegeri,"Bering Sea beaked whale, Stejneger's Beaked Whale",,Accepted,No,Approved,Probably Present,,Native,,,3.0,,,,,G3,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Hyperoodontidae,92570,180498.0,Active,Ziphius cavirostris,Goosebeak Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,5.0,,,,,G4,,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Kogiidae,92563,180491.0,Active,Kogia breviceps,Pygmy Sperm Whale,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,5.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Phocoenidae,92543,180473.0,Active,Phocoena phocoena,Harbor Porpoise,,Accepted,No,Approved,Present,,Native,Common,Resident,11.0,,,SU,,G4G5,CA: SNR,SU,Other
REDW,Redwood National Park,Mammal,1,Cetacea,Phocoenidae,92551,180480.0,Active,Phocoenoides dalli,Dall Porpoise,,Accepted,No,Approved,Present,,Native,Occasional,,6.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Cetacea,Physeteridae,92559,180488.0,Active,Physeter macrocephalus,Sperm Whale,Physeter catodon,Accepted,No,Approved,Present,,Native,Occasional,Migratory,16.0,,,E,,G3G4,CA: SNR,E,Other
REDW,Redwood National Park,Mammal,1,Chiroptera,Molossidae,89610,180088.0,Active,Tadarida brasiliensis,Mexican free-tailed Bat,Tadarida brasiliensis mexicana,Accepted,No,Approved,Probably Present,,Native,,,15.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88728,180006.0,Active,Antrozous pallidus,Pallid Bat,,Accepted,No,Approved,Present,,Native,Unknown,,17.0,,,SC,CA: SSC,G4,CA: S3,SC,Moderate Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,115231,203452.0,Active,Corynorhinus townsendii,"mule-eared bat, Pacific Townsend's big-eared bat, Townsend's Big-eared Bat, western big-eared bat, western long-eared bat, western lump-nosed bat","Plecotus townsendii townsendii, Plecotus townsendii",Accepted,No,Approved,Present,,Native,Unknown,,39.0,,,,CA: SSC,G4,CA: S2,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88730,180008.0,Active,Eptesicus fuscus,Big Brown Bat,,Accepted,No,Approved,Present,,Native,Unknown,,22.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88733,180010.0,Active,Euderma maculatum,Spotted Bat,,Accepted,No,Approved,Probably Present,,Native,,,7.0,,,SC,CA: SSC,G4,CA: S3,SC,Moderate Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88737,180014.0,Active,Lasionycteris noctivagans,Silver-Haired Bat,,Accepted,No,Approved,Present,,Native,Unknown,,21.0,,,SC,,G3G4,CA: S3S4,SC,Other
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88740,180017.0,Active,Lasiurus cinereus,Hoary Bat,,Accepted,No,Approved,Present,,Native,Unknown,,19.0,,,SU,,G3G4,CA: S4,SU,Other
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88705,179987.0,Active,Myotis,mouse-eared bats,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88710,179991.0,Active,Myotis californicus,California Myotis,,Accepted,No,Approved,Present,,Native,Common,Breeder,21.0,,,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,745121,-9786885.0,Active,Myotis ciliolbrum,,,Undecided,No,In Review,,,,,,,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88714,179995.0,Active,Myotis evotis,Long-Eared Myotis,,Accepted,No,Approved,Probably Present,,Native,,,18.0,,,SC,,G5,"CA: S3,SNR",SC,Low Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88706,179988.0,Active,Myotis lucifugus,Little Brown Myotis,,Accepted,No,Approved,Probably Present,,Native,,,21.0,,,UR,,G3G4,,UR,Other
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88724,180002.0,Active,Myotis thysanodes,Fringed Myotis,,Accepted,No,Approved,Probably Present,,Native,,,18.0,,,SC,,G4,CA: S3,SC,Moderate Risk
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88709,179990.0,Active,Myotis volans,Long-Legged Myotis,,Accepted,No,Approved,Present,,Native,Unknown,,19.0,,,SC,,G4G5,CA: S3,SC,Other
REDW,Redwood National Park,Mammal,1,Chiroptera,Vespertilionidae,88726,180004.0,Active,Myotis yumanensis,Yuma Myotis,,Accepted,No,Approved,Present,,Native,Unknown,,22.0,,,SC,,G5,CA: S4,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Didelphimorphia,Didelphidae,88114,179921.0,Active,Didelphis virginiana,Virginia Opossum,Didelphis marsupialis,Accepted,No,Approved,Present,,Non-native,Common,Breeder,16.0,,,,,G5,CA: SNA,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88121,179928.0,Active,Sorex,red-toothed shrews,,Undecided,No,In Review,,,,,,10.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,745171,-9786934.0,Active,Sorex bendirei,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88654,179940.0,Active,Sorex bendirii,Marsh Shrew,,Accepted,No,Approved,Present,,Native,Unknown,,15.0,,,,,G4,CA: SNR,Not Listed,Moderate Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88668,179953.0,Active,Sorex pacificus,Pacific Shrew,,Accepted,No,Approved,Present,,Native,Unknown,,24.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88127,179933.0,Active,Sorex palustris,"American Water Shrew, northern water shrew, Water Shrew",,Accepted,No,Approved,Probably Present,,Native,,,1.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,260633,552508.0,Active,Sorex sonomae,"Fog Shrew, Sonoma shrew",Sorex sonomae sonomae,Accepted,No,Approved,Present,,Native,Unknown,,,,26.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88671,179956.0,Active,Sorex trowbridgii,Trowbridge Shrew,Sorex trowbridgei,Accepted,No,Approved,Present,,Native,Unknown,,34.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Soricidae,88126,179932.0,Active,Sorex vagrans,Vagrant Shrew,,Accepted,No,Approved,Present,,Native,Unknown,,28.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,749465,-9787503.0,Active,Neurotrichus gibbsi,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,88692,179975.0,Active,Neurotrichus gibbsii,Shrew-Mole,,Accepted,No,Approved,Present,,Native,Unknown,,28.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,88698,179980.0,Active,Scapanus,western moles,,Undecided,No,In Review,,,,,,10.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,88699,179981.0,Active,Scapanus latimanus,Broad-Footed Mole,,Accepted,No,Approved,Probably Present,,Native,,,4.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,88700,179982.0,Active,Scapanus orarius,Coast Mole,,Accepted,No,Approved,Present,,Native,Unknown,,22.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,748461,-9787359.0,Active,Scapanus townsendi,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Eulipotyphla,Talpidae,88701,179983.0,Active,Scapanus townsendii,Townsend Mole,,Accepted,No,Approved,Present,,Native,Unknown,,15.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Lagomorpha,Leporidae,89641,180115.0,Active,Lepus californicus,Black-Tailed Hare,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,4.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Lagomorpha,Leporidae,89650,180123.0,Active,Sylvilagus bachmani,Brush Rabbit,,Accepted,No,Approved,Present,,Native,Common,Breeder,32.0,,1.0,SC,,G5,CA: SNR,SC,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Aplodontiidae,89660,180132.0,Active,Aplodontia,Mountain Beaver,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Aplodontiidae,89661,180133.0,Active,Aplodontia rufa,Mountain Beaver,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,25.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Castoridae,90673,180212.0,Active,Castor canadensis,Beaver,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,28.0,,1.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91746,180351.0,Active,Arborimus,Tree Voles,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91747,180352.0,Active,Arborimus albipes,White-Footed Vole,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,28.0,,,SC,CA: SSC,G3G4,CA: S2,SC,Other
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91748,180353.0,Active,Arborimus longicaudus,Red Tree Vole (Sonoma),Arborimus pomo,Accepted,No,Approved,Present,,Native,Unknown,Breeder,40.0,,,,,G2G3,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90761,180292.0,Active,Clethrionomys,red-backed voles,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90764,180295.0,Active,Clethrionomys californicus,Western Red-Backed Vole,Clethrionomys occidentalis,Accepted,No,Approved,Probably Present,,Native,,,23.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90765,180296.0,Active,Microtus,"Meadow Mice, Meadow Voles",,Undecided,No,In Review,,,,,,13.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91695,180305.0,Active,Microtus californicus,California Vole,,Accepted,No,Approved,Present,,Native,Common,Breeder,30.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90768,180299.0,Active,Microtus longicaudus,Long-Tailed Vole,,Accepted,No,Approved,Probably Present,,Native,,,15.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91704,180313.0,Active,Microtus oregoni,Creeping Vole,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,13.0,,3.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,744453,-9786790.0,Active,Microtus townsendi,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91707,180316.0,Active,Microtus townsendii,Townsend's Vole,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,14.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91765,180369.0,Active,Neotoma,Packrats,,Undecided,No,In Review,,,,,,9.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91768,180371.0,Active,Neotoma cinerea,Bushy-Tailed Woodrat,,Accepted,No,Approved,Present,,Native,Common,Breeder,10.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91770,180373.0,Active,Neotoma fuscipes,Dusky-Footed Woodrat,,Accepted,No,Approved,Present,,Native,Common,Breeder,38.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,91709,180318.0,Active,Ondatra zibethicus,Muskrat,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,12.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90742,180275.0,Active,Peromyscus,"Deer Mice, White-footed Mice",,Undecided,No,In Review,,,,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90750,180282.0,Active,Peromyscus boylii,"Brush Deermouse, Brush Mouse",,Accepted,No,Approved,Probably Present,,Native,,,5.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90743,180276.0,Active,Peromyscus maniculatus,Deer Mouse,Peromyscus maniculatus rubidus,Accepted,No,Approved,Present,,Native,Common,Breeder,43.0,,2.0,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,90760,180291.0,Active,Peromyscus truei,Pinyon Mouse,,Accepted,No,Approved,Probably Present,,Native,,,11.0,,,,,G5,CA: SNR,Not Listed,Low Risk
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,668180,-745079.0,Active,Phenacomys albipes,,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Rodentia,Cricetidae,668187,-745082.0,Active,Phenacomys longicaudus,,,Accepted,No,Approved,Present,,Native,Unknown,Breeder,3.0,,,,,,,Not Listed,Not Listed
